,id,group_id,description,cost,currency_code,category,id,first_name,created_at,updated_at
0,46379417,30109179,Olive oil,1.3,USD,Groceries,46379417,swapnilarya68,2023-10-01T03:07:56Z,2023-10-01T03:07:56Z
1,46379417,30109179,Roti,5.01,USD,Dining out,46379417,swapnilarya68,2023-10-01T02:54:52Z,2023-10-01T02:54:52Z
2,32703372,30109179,Patty,0.0,USD,General,32703372,yashdani,2023-09-30T22:32:44Z,2023-09-30T22:32:44Z
3,32703372,30109179,Yogurt,0.0,USD,Groceries,32703372,yashdani,2023-09-30T10:32:55Z,2023-09-30T10:32:55Z
4,32703372,30109179,Buns,0.0,USD,General,32703372,yashdani,2023-09-30T10:32:17Z,2023-09-30T10:32:17Z
5,32703372,30109179,Onion rings,0.0,USD,Groceries,32703372,yashdani,2023-09-30T10:30:46Z,2023-09-30T10:30:46Z
6,32703372,30109179,Onions,0.49,USD,Groceries,32703372,yashdani,2023-09-30T10:30:20Z,2023-09-30T10:30:20Z
7,32703372,30109179,Roma,0.77,USD,General,32703372,yashdani,2023-09-30T10:30:04Z,2023-09-30T10:30:04Z
8,32703372,30109179,Perrier,0.0,USD,General,32703372,yashdani,2023-09-30T10:28:46Z,2023-09-30T10:28:46Z
9,32703372,30109179,Fries,0.0,USD,General,32703372,yashdani,2023-09-30T10:28:12Z,2023-09-30T10:28:12Z
10,32703372,30109179,Spinach,1.0,USD,General,32703372,yashdani,2023-09-30T10:27:41Z,2023-09-30T10:27:41Z
11,32703372,30109179,Green beans,0.5,USD,Groceries,32703372,yashdani,2023-09-30T10:27:24Z,2023-09-30T10:27:24Z
12,32703372,30109179,Okra,0.95,USD,General,32703372,yashdani,2023-09-30T10:27:13Z,2023-09-30T10:27:13Z
13,32703372,30109179,Ruffles,0.0,USD,General,32703372,yashdani,2023-09-30T10:26:10Z,2023-09-30T10:26:10Z
14,32703372,30109179,Pineapple,0.0,USD,General,32703372,yashdani,2023-09-30T10:25:57Z,2023-09-30T10:25:57Z
15,6475068,30109179,Manas + ralphs,2.4,USD,General,6475068,Nikhil,2023-09-29T20:01:47Z,2023-09-29T20:01:47Z
16,41535264,30109179,onions,0.93,USD,Groceries,41535264,Akshaya,2023-09-29T19:59:22Z,2023-09-29T19:59:22Z
17,41535264,30109179,tomatoes,0.83,USD,General,41535264,Akshaya,2023-09-29T19:59:06Z,2023-09-29T19:59:06Z
18,41535264,30109179,tomatoes,1.09,USD,General,41535264,Akshaya,2023-09-29T19:58:49Z,2023-09-29T19:58:49Z
19,41535264,30109179,ketchup ,1.5,USD,General,41535264,Akshaya,2023-09-29T19:58:09Z,2023-09-29T19:58:09Z
20,46379417,30109179,Rajma masala,0.49,USD,General,46379417,swapnilarya68,2023-09-27T04:18:28Z,2023-09-27T04:18:28Z
21,27555627,30109179,Sev,1.0,USD,General,27555627,Geet,2023-09-25T21:34:28Z,2023-09-25T21:34:28Z
22,46379417,29433704,Water filter,7.59,USD,Household supplies,46379417,swapnilarya68,2023-09-25T21:07:33Z,2023-09-25T21:07:33Z
23,32703372,29433704,Handsoap,2.34,USD,General,32703372,yashdani,2023-09-24T21:53:09Z,2023-09-24T21:53:09Z
24,27555627,30109179,Manas roti + ghee + common misc,11.8,USD,Groceries,27555627,Geet,2023-09-23T01:10:16Z,2023-09-25T21:34:13Z
25,6475068,30109179,Ralphs,4.2,USD,General,6475068,Nikhil,2023-09-22T20:11:58Z,2023-09-22T20:11:58Z
26,6475068,30109179,Cotsco tax + tip,3.0,USD,General,6475068,Nikhil,2023-09-22T20:10:14Z,2023-09-22T20:10:14Z
27,6475068,30109179,Pea nuts,9.94,USD,General,6475068,Nikhil,2023-09-22T20:08:50Z,2023-09-22T20:08:50Z
28,6475068,30109179,Paper towels,4.04,USD,Household supplies,6475068,Nikhil,2023-09-22T20:07:44Z,2023-09-22T20:07:44Z
29,41535264,29433704,walmart,17.48,USD,Household supplies,41535264,Akshaya,2023-09-22T03:02:58Z,2023-09-22T03:02:58Z
30,32703372,29433704,Sabun,0.0,USD,General,32703372,yashdani,2023-09-18T21:11:23Z,2023-09-18T21:11:23Z
31,27555627,30109179,Marinara,0.5,USD,General,27555627,Geet,2023-09-18T02:31:54Z,2023-09-18T02:31:54Z
32,41535264,30109179,paneer,2.0,USD,General,41535264,Akshaya,2023-09-18T02:18:23Z,2023-09-18T02:18:23Z
33,32703372,30109179,Bell pepper,0.52,USD,General,32703372,yashdani,2023-09-17T03:18:08Z,2023-09-17T03:18:08Z
34,27555627,30109179,Butter,1.95,USD,Groceries,27555627,Geet,2023-09-16T06:24:55Z,2023-09-16T06:24:55Z
35,27555627,30109179,Chips ahoy,6.0,USD,Groceries,27555627,Geet,2023-09-16T06:23:43Z,2023-09-16T06:23:43Z
36,27555627,30109179,Small bags,0.68,USD,General,27555627,Geet,2023-09-16T06:23:18Z,2023-09-16T06:23:18Z
37,27555627,30109179,Oreo,3.0,USD,General,27555627,Geet,2023-09-16T06:22:27Z,2023-09-16T06:22:27Z
38,41535264,29433704,lentil soup main ingredient ,2.0,USD,General,41535264,Akshaya,2023-09-16T03:44:42Z,2023-09-16T03:44:42Z
39,27555627,30109179,Garlic,0.3,USD,Groceries,27555627,Geet,2023-09-16T00:23:18Z,2023-09-16T00:23:18Z
40,27555627,30109179,Chillies,0.1,USD,General,27555627,Geet,2023-09-16T00:23:07Z,2023-09-16T00:23:07Z
41,27555627,30109179,Baby spinach,1.25,USD,General,27555627,Geet,2023-09-16T00:22:44Z,2023-09-16T00:22:44Z
42,27555627,30109179,Tomato,1.0,USD,Groceries,27555627,Geet,2023-09-16T00:22:05Z,2023-09-16T00:22:11Z
43,27555627,30109179,Tomato,1.27,USD,Groceries,27555627,Geet,2023-09-16T00:21:57Z,2023-09-16T00:21:57Z
44,27555627,30109179,Onions,0.59,USD,Groceries,27555627,Geet,2023-09-16T00:21:42Z,2023-09-16T00:21:42Z
45,27555627,30109179,Roti,5.0,USD,Dining out,27555627,Geet,2023-09-16T00:21:00Z,2023-09-16T00:21:00Z
46,27555627,30109179,Chole masala,0.42,USD,General,27555627,Geet,2023-09-16T00:20:35Z,2023-09-16T00:20:35Z
47,27555627,30109179,Paneer,2.0,USD,General,27555627,Geet,2023-09-16T00:20:15Z,2023-09-16T00:20:15Z
48,32703372,29433704,Charmin,4.0,USD,General,32703372,yashdani,2023-09-15T22:48:15Z,2023-09-15T22:48:15Z
49,32703372,30109179,Paneer,1.6,USD,General,32703372,yashdani,2023-09-13T07:32:25Z,2023-09-13T07:32:25Z
50,46379417,30109179,Dosa batter,3.0,USD,Dining out,46379417,swapnilarya68,2023-09-10T21:41:46Z,2023-09-10T21:41:46Z
51,46379417,29433704,Quarters,10.0,USD,General,46379417,swapnilarya68,2023-09-10T01:58:33Z,2023-09-10T01:58:33Z
52,41535264,30109179,paneer,2.0,USD,General,41535264,Akshaya,2023-09-10T00:12:12Z,2023-09-10T01:07:05Z
53,27555627,30109179,Roti + Paneer,6.6,USD,Dining out,27555627,Geet,2023-09-09T22:40:25Z,2023-09-09T22:40:25Z
54,27555627,30109179,Ginger,0.4,USD,Groceries,27555627,Geet,2023-09-09T22:40:07Z,2023-09-09T22:40:07Z
55,32703372,30109179,Cheetos,0.0,USD,General,32703372,yashdani,2023-09-07T05:04:15Z,2023-09-07T05:04:15Z
56,32703372,30109179,Cheetos,0.0,USD,General,32703372,yashdani,2023-09-07T05:03:55Z,2023-09-07T05:03:55Z
57,32703372,30109179,Brocolli,0.76,USD,General,32703372,yashdani,2023-09-07T05:03:33Z,2023-09-07T05:03:33Z
58,32703372,30109179,Beans,0.76,USD,Groceries,32703372,yashdani,2023-09-07T05:03:18Z,2023-09-07T05:03:18Z
59,32703372,30109179,Okra,0.76,USD,General,32703372,yashdani,2023-09-07T05:03:08Z,2023-09-07T05:03:08Z
60,32703372,30109179,Okra,0.5,USD,General,32703372,yashdani,2023-09-07T05:02:51Z,2023-09-07T05:02:51Z
61,41535264,29433704,target,2.81,USD,Household supplies,41535264,Akshaya,2023-09-06T18:49:20Z,2023-09-06T18:49:20Z
62,27555627,30109179,Yogurt,4.0,USD,Groceries,27555627,Geet,2023-09-05T23:00:33Z,2023-09-05T23:00:33Z
63,27555627,30109179,Roti,3.75,USD,Dining out,27555627,Geet,2023-09-05T22:59:06Z,2023-09-05T22:59:13Z
64,41535264,30109179,paneer,1.25,USD,General,41535264,Akshaya,2023-09-04T20:35:25Z,2023-09-04T20:35:38Z
65,32703372,30109179,Insomnia,0.0,USD,General,32703372,yashdani,2023-09-04T18:24:09Z,2023-09-04T18:24:09Z
66,46379417,30109179,Salt,0.44,USD,Groceries,46379417,swapnilarya68,2023-09-04T07:51:10Z,2023-09-04T07:51:10Z
67,46379417,30109179,Potato ,0.88,USD,Groceries,46379417,swapnilarya68,2023-09-04T03:34:26Z,2023-09-04T03:34:26Z
68,46379417,30109179,Kadi patta,0.4,USD,General,46379417,swapnilarya68,2023-09-04T03:33:33Z,2023-09-04T03:33:33Z
69,46379417,30109179,Rice pudding ,3.52,USD,General,46379417,swapnilarya68,2023-09-04T02:13:51Z,2023-09-04T02:13:51Z
70,41535264,30109179,protien bars ,28.02,USD,General,41535264,Akshaya,2023-09-03T19:34:51Z,2023-09-03T19:42:51Z
71,46379417,29433704,September utilities ,10.83,USD,General,46379417,swapnilarya68,2023-09-02T05:53:39Z,2023-09-02T05:53:39Z
72,46379417,29433704,August utilities ,14.63,USD,General,46379417,swapnilarya68,2023-09-02T05:53:28Z,2023-09-02T05:53:28Z
73,27555627,30109179,Banana,1.44,USD,Groceries,27555627,Geet,2023-09-02T05:53:00Z,2023-09-02T05:53:00Z
74,27555627,30109179,Chocolate Yash,4.0,USD,General,27555627,Geet,2023-09-02T05:52:07Z,2023-09-02T05:52:07Z
75,32703372,30109179,Cheetos,3.5,USD,General,32703372,yashdani,2023-09-01T22:15:17Z,2023-09-01T22:15:17Z
76,32703372,30109179,Cheese,0.0,USD,Groceries,32703372,yashdani,2023-09-01T22:15:02Z,2023-09-01T22:15:02Z
