,id,group_id,description,cost,currency_code,category,id,first_name,created_at,updated_at
0,43357520,30109179,Mixed vegetables ,0.26,USD,Groceries,43357520,Meet,2023-12-01T02:38:49Z,2023-12-01T02:38:49Z
1,43357520,30109179,Onion,0.56,USD,Groceries,43357520,Meet,2023-12-01T02:37:29Z,2023-12-01T02:37:29Z
2,43357520,30109179, Cilantro,0.56,USD,General,43357520,Meet,2023-12-01T02:37:09Z,2023-12-01T02:37:09Z
3,43357520,30109179,Paneer,3.56,USD,General,43357520,Meet,2023-12-01T02:35:08Z,2023-12-07T20:15:52Z
4,46379417,30109179,Bagel,4.39,USD,Dining out,46379417,swapnilarya68,2023-11-30T05:14:06Z,2023-11-30T05:14:06Z
5,32703372,29433704,Trash and scep fees,19.7,USD,Trash,32703372,yashdani,2023-11-30T03:08:28Z,2023-11-30T03:08:28Z
6,43357520,30109179,Sprite zero,3.28,USD,General,43357520,Meet,2023-11-28T18:56:39Z,2023-11-28T18:56:39Z
7,43357520,30109179,Peas ,0.56,USD,General,43357520,Meet,2023-11-28T18:55:39Z,2023-11-28T18:55:39Z
8,43357520,30109179,Tofu,0.6,USD,General,43357520,Meet,2023-11-28T18:55:24Z,2023-11-28T18:55:24Z
9,43357520,30109179,Garlic,0.4,USD,Groceries,43357520,Meet,2023-11-28T18:53:44Z,2023-11-28T18:53:44Z
10,43357520,30109179,Potatoes,0.99,USD,General,43357520,Meet,2023-11-28T18:53:32Z,2023-11-28T18:53:32Z
11,43357520,30109179,🥦 ,0.6,USD,General,43357520,Meet,2023-11-28T18:53:20Z,2023-12-04T20:15:08Z
12,43357520,30109179,Chipmate,2.99,USD,General,43357520,Meet,2023-11-28T18:53:01Z,2023-11-28T18:53:01Z
13,43357520,30109179,Oreo,3.49,USD,General,43357520,Meet,2023-11-28T18:52:29Z,2023-11-28T18:52:29Z
14,46379417,30109179,Ginger,0.4,USD,Groceries,46379417,swapnilarya68,2023-11-28T01:37:21Z,2023-11-28T01:37:21Z
15,46379417,30109179,Capsicum,0.47,USD,General,46379417,swapnilarya68,2023-11-28T01:37:11Z,2023-11-28T01:37:11Z
16,27555627,30109179,Baskin Robins,3.29,USD,General,27555627,Geet,2023-11-25T19:23:34Z,2023-11-25T19:23:34Z
17,27555627,30109179,Biscoff,4.0,USD,General,27555627,Geet,2023-11-25T19:23:05Z,2023-11-25T19:23:05Z
18,27555627,30109179,Chips ahoy,3.49,USD,Groceries,27555627,Geet,2023-11-25T19:22:46Z,2023-11-25T19:22:46Z
19,27555627,30109179,Cascade Dishwasher Pods,3.3,USD,General,27555627,Geet,2023-11-25T19:21:55Z,2023-11-25T19:21:55Z
20,43357520,30109179,Onion tomatoes ,1.26,USD,Groceries,43357520,Meet,2023-11-25T05:45:26Z,2023-11-25T05:45:26Z
21,43357520,30109179,Dnnr roll,1.5,USD,General,43357520,Meet,2023-11-25T05:45:01Z,2023-11-25T05:45:01Z
22,43357520,30109179,Yogurt,6.98,USD,Groceries,43357520,Meet,2023-11-25T05:43:26Z,2023-11-25T05:44:35Z
23,43357520,30109179,Gopi paneer ,1.6,USD,General,43357520,Meet,2023-11-25T03:36:19Z,2023-11-25T03:36:19Z
24,32703372,30109179,Banana,1.37,USD,Groceries,32703372,yashdani,2023-11-24T03:46:02Z,2023-11-24T03:46:02Z
25,32703372,30109179,Orange,6.0,USD,Groceries,32703372,yashdani,2023-11-24T03:45:48Z,2023-11-24T03:45:48Z
26,32703372,30109179,Watermelon,2.24,USD,Groceries,32703372,yashdani,2023-11-24T03:45:29Z,2023-12-04T19:21:17Z
27,32703372,30109179,Mint,0.5,USD,General,32703372,yashdani,2023-11-24T03:45:05Z,2023-11-24T03:45:05Z
28,32703372,30109179,Cucumber,0.4,USD,General,32703372,yashdani,2023-11-24T03:44:52Z,2023-11-24T03:44:52Z
29,32703372,30109179,Spinach,1.2,USD,General,32703372,yashdani,2023-11-24T03:44:31Z,2023-11-24T03:44:31Z
30,32703372,30109179,Apple,5.0,USD,Groceries,32703372,yashdani,2023-11-24T03:43:02Z,2023-11-24T03:43:02Z
31,32703372,30109179,Cauliflower,2.28,USD,General,32703372,yashdani,2023-11-24T03:42:42Z,2023-11-24T03:42:42Z
32,32703372,30109179,Milk,0.0,USD,Groceries,32703372,yashdani,2023-11-24T03:42:14Z,2023-11-24T03:42:14Z
33,32703372,30109179,Yogurt,0.96,USD,Groceries,32703372,yashdani,2023-11-24T03:41:57Z,2023-11-24T03:41:57Z
34,46379417,30109179,Parliament,12.17,USD,General,46379417,swapnilarya68,2023-11-23T22:53:07Z,2023-11-23T22:53:07Z
35,46379417,30109179,Caramel popcorn,3.0,USD,Groceries,46379417,swapnilarya68,2023-11-23T22:52:08Z,2023-11-23T22:52:08Z
36,32703372,29433704,Charmin,4.75,USD,General,32703372,yashdani,2023-11-23T22:51:02Z,2023-11-23T22:51:02Z
37,46379417,30109179,Sprite,2.5,USD,General,46379417,swapnilarya68,2023-11-23T22:50:39Z,2023-11-23T22:50:39Z
38,46379417,30109179,Roti and Paneer,2.49,USD,Dining out,46379417,swapnilarya68,2023-11-23T03:13:13Z,2023-11-23T03:13:13Z
39,46379417,30109179,Dahi and Ginger,1.2,USD,Groceries,46379417,swapnilarya68,2023-11-21T21:37:32Z,2023-11-21T21:37:32Z
40,46379417,30109179,"Onions, mint, potatoes, tomato",2.38,USD,Groceries,46379417,swapnilarya68,2023-11-21T04:29:10Z,2023-11-21T04:29:10Z
41,27555627,29433704,Zipcar ,9.65,USD,Car,27555627,Geet,2023-11-20T21:22:47Z,2023-11-20T21:22:47Z
42,27555627,30109179,Pasta + bell peppers + yogurt,2.17,USD,Groceries,27555627,Geet,2023-11-20T21:22:30Z,2023-11-20T21:22:30Z
43,43357520,30109179,Ralphs serrano cilantro onion,0.91,USD,Groceries,43357520,Meet,2023-11-19T15:30:30Z,2023-11-19T15:30:30Z
44,32703372,30109179,Roti,3.0,USD,Dining out,32703372,yashdani,2023-11-19T02:18:59Z,2023-11-19T02:18:59Z
45,32703372,30109179,Paneer,1.6,USD,General,32703372,yashdani,2023-11-19T02:18:41Z,2023-11-19T02:18:41Z
46,32703372,29433704,Poker,5.0,USD,Games,32703372,yashdani,2023-11-18T19:14:41Z,2023-11-18T19:14:41Z
47,27555627,29433704,Pizza,8.84,USD,Dining out,27555627,Geet,2023-11-16T22:48:53Z,2023-11-16T22:48:53Z
48,27555627,30109179,Onions,0.53,USD,Groceries,27555627,Geet,2023-11-16T08:37:49Z,2023-11-16T08:37:49Z
49,27555627,30109179,Baby spinach,1.0,USD,General,27555627,Geet,2023-11-16T08:37:36Z,2023-11-16T08:37:36Z
50,27555627,30109179,Serrano peppers,0.05,USD,General,27555627,Geet,2023-11-16T08:37:20Z,2023-11-16T08:37:20Z
51,27555627,30109179,Cilantro,0.2,USD,General,27555627,Geet,2023-11-16T08:37:01Z,2023-11-16T08:37:01Z
52,27555627,30109179,Chips ahoy,5.49,USD,Groceries,27555627,Geet,2023-11-16T08:36:49Z,2023-11-16T08:36:49Z
53,27555627,30109179,Burger buns,1.12,USD,Dining out,27555627,Geet,2023-11-16T08:36:33Z,2023-11-16T08:36:33Z
54,46379417,30109179,Kitkat,2.0,USD,General,46379417,swapnilarya68,2023-11-16T08:32:01Z,2023-11-16T08:32:01Z
55,46379417,30109179,Tomatoes,1.05,USD,General,46379417,swapnilarya68,2023-11-16T08:31:26Z,2023-11-16T08:31:26Z
56,46379417,30109179,Landolakes,2.43,USD,General,46379417,swapnilarya68,2023-11-16T08:31:12Z,2023-11-16T08:31:12Z
57,27555627,30109179,Sugar,0.76,USD,General,27555627,Geet,2023-11-16T08:31:03Z,2023-11-16T08:34:29Z
58,27555627,30109179,Potatoes,1.0,USD,General,27555627,Geet,2023-11-16T08:30:41Z,2023-11-16T08:34:37Z
59,27555627,30109179,Carrots,0.8,USD,General,27555627,Geet,2023-11-16T08:30:28Z,2023-11-16T08:34:43Z
60,27555627,30109179,Milk for halwa,0.8,USD,Groceries,27555627,Geet,2023-11-16T08:30:14Z,2023-11-16T08:34:59Z
61,46379417,30109179,Haagen Dz Yoghurt,3.34,USD,General,46379417,swapnilarya68,2023-11-16T08:29:32Z,2023-11-16T08:29:32Z
62,46379417,30109179,Dannon FNL,3.49,USD,General,46379417,swapnilarya68,2023-11-16T08:27:41Z,2023-11-16T08:27:41Z
63,32703372,30109179,Yogurt,4.0,USD,Groceries,32703372,yashdani,2023-11-16T06:18:17Z,2023-11-16T06:18:45Z
64,32703372,29433704,Fuel,0.0,USD,Gas/fuel,32703372,yashdani,2023-11-16T06:17:16Z,2023-11-16T08:53:09Z
65,32703372,29433704,Enterprise,0.0,USD,Car,32703372,yashdani,2023-11-16T06:17:05Z,2023-11-16T08:53:01Z
66,32703372,30109179,Tofu,0.36,USD,General,32703372,yashdani,2023-11-16T06:16:44Z,2023-11-16T06:16:44Z
67,32703372,30109179,Salt,0.44,USD,Groceries,32703372,yashdani,2023-11-16T06:16:06Z,2023-11-16T06:16:06Z
68,32703372,30109179,Cones,0.0,USD,General,32703372,yashdani,2023-11-15T07:36:48Z,2023-11-15T07:36:48Z
69,41535264,29433704,gopi,1.59,USD,General,41535264,Akshaya,2023-11-15T02:15:37Z,2023-11-15T02:15:37Z
70,32703372,30109179,Pizza,5.47,USD,Dining out,32703372,yashdani,2023-11-14T05:19:43Z,2023-11-14T05:19:43Z
71,46379417,30109179,Bread,1.16,USD,Groceries,46379417,swapnilarya68,2023-11-14T05:19:09Z,2023-11-14T05:19:09Z
72,46379417,30109179,Roti and Farsan,5.39,USD,Dining out,46379417,swapnilarya68,2023-11-14T05:18:54Z,2023-11-14T05:18:54Z
73,46379417,29433704,Bhookhe Tax,2.98,USD,General,46379417,swapnilarya68,2023-11-13T00:26:32Z,2023-11-13T00:26:32Z
74,46379417,29433704,Malpua,2.33,USD,General,46379417,swapnilarya68,2023-11-13T00:24:27Z,2023-11-13T00:24:27Z
75,46379417,29433704,Bhookhe,11.5,USD,General,46379417,swapnilarya68,2023-11-13T00:24:11Z,2023-11-13T00:24:11Z
76,32703372,30109179,Paneer,1.6,USD,General,32703372,yashdani,2023-11-11T19:27:37Z,2023-11-11T19:27:37Z
77,43357520,30109179,Cilantro,0.2,USD,General,43357520,Meet,2023-11-11T18:45:12Z,2023-11-11T18:45:12Z
78,43357520,30109179,Garlic,0.5,USD,Groceries,43357520,Meet,2023-11-11T18:44:53Z,2023-11-11T18:44:59Z
79,43357520,29433704,Pan,1.0,USD,General,43357520,Meet,2023-11-11T18:44:13Z,2023-11-11T18:44:13Z
80,27555627,30109179,Coke,0.9,USD,General,27555627,Geet,2023-11-10T09:50:57Z,2023-11-10T09:50:57Z
81,27555627,30109179,Tofu,0.36,USD,General,27555627,Geet,2023-11-10T09:49:11Z,2023-11-10T09:49:11Z
82,46379417,30109179,Target pizza stuff,4.38,USD,Dining out,46379417,swapnilarya68,2023-11-08T04:05:05Z,2023-11-08T04:05:05Z
83,46379417,30109179,Pizza stuff,4.9,USD,Dining out,46379417,swapnilarya68,2023-11-08T04:03:03Z,2023-11-08T04:03:03Z
84,46379417,30109179,"Roti, Dal, Rajma",10.08,USD,Dining out,46379417,swapnilarya68,2023-11-07T03:42:45Z,2023-11-07T03:42:45Z
85,46379417,30109179,Okra and Tomatoes,2.1,USD,General,46379417,swapnilarya68,2023-11-07T03:41:51Z,2023-11-07T03:41:51Z
86,43357520,30109179,Redbull,3.5,USD,General,43357520,Meet,2023-11-07T03:08:34Z,2023-11-07T03:08:34Z
87,43357520,30109179,Spaghetti,0.56,USD,General,43357520,Meet,2023-11-07T03:01:07Z,2023-11-07T03:01:07Z
88,43357520,30109179,Olives for spaghetti ,0.63,USD,Groceries,43357520,Meet,2023-11-07T03:00:27Z,2023-11-07T03:00:27Z
89,43357520,30109179,Cheese for spaghetti,0.59,USD,Groceries,43357520,Meet,2023-11-07T03:00:12Z,2023-11-07T03:00:34Z
90,43357520,29433704,Redbull,3.5,USD,General,43357520,Meet,2023-11-07T02:51:46Z,2023-11-07T03:08:22Z
91,27555627,30109179,Payment,20.53,USD,General,27555627,Geet,2023-11-06T18:47:26Z,2023-11-06T18:47:26Z
92,27555627,53477530,Payment,0.0,USD,General,27555627,Geet,2023-11-06T18:47:13Z,2023-11-06T18:47:13Z
93,46379417,30109179,Ginger,0.4,USD,Groceries,46379417,swapnilarya68,2023-11-06T18:37:17Z,2023-11-06T18:37:17Z
94,32703372,30109179,Tomato,0.89,USD,Groceries,32703372,yashdani,2023-11-05T21:13:32Z,2023-11-05T21:13:32Z
95,32703372,30109179,Okra,0.6,USD,General,32703372,yashdani,2023-11-05T21:13:17Z,2023-11-05T21:13:17Z
96,46379417,30109179,Onions and Tomatoes,1.25,USD,Groceries,46379417,swapnilarya68,2023-11-04T21:33:54Z,2023-11-04T21:33:54Z
97,27555627,29433704,Electricity bill October,35.87,USD,Electricity,27555627,Geet,2023-11-02T20:46:03Z,2023-11-02T20:46:03Z
98,32703372,30109179,Oats,0.0,USD,General,32703372,yashdani,2023-11-02T18:39:45Z,2023-11-02T18:39:45Z
99,32703372,30109179,Perrier,7.33,USD,General,32703372,yashdani,2023-11-02T18:38:54Z,2023-11-02T21:22:02Z
100,32703372,30109179,A2,0.0,USD,General,32703372,yashdani,2023-11-02T18:38:30Z,2023-11-02T18:38:30Z
101,43357520,30109179,Cilantro and garlic ,0.7,USD,Groceries,43357520,Meet,2023-11-02T08:29:48Z,2023-11-02T08:29:48Z
102,46379417,29433704,Trash,14.91,USD,Trash,46379417,swapnilarya68,2023-11-02T08:17:56Z,2023-11-02T08:17:56Z
103,32703372,30109179,Naan,2.66,USD,General,32703372,yashdani,2023-11-01T22:08:32Z,2023-11-01T22:08:32Z
104,27555627,29433704,Electricity bill September,28.6,USD,Electricity,27555627,Geet,2023-11-01T22:01:37Z,2023-11-01T22:01:37Z
